pre_release_speed,pre_release_spin_rate,pre_release_extension,pre_pfx_x,pre_pfx_z,pre_plate_x,pre_plate_z,pre_zone_pct,pre_pitch_count,Player,mlbamid,surgery_date,surgery_year,age_at_surgery,successful_return
93.11402439024391,2400.4695121951218,5.697560975609757,-1.0966463414634147,1.0310365853658534,0.09554995397145007,2.785069072158769,0.42073170731707316,164,Evan Marshall,605359,2021-11-23,2021,31,0
93.15421686746988,2441.878787878788,7.154216867469879,0.7552409638554217,0.9396987951807227,0.11963466227429763,2.7755022641092753,0.5783132530120482,166,Richard Lovelady,663992,2021-09-29,2021,25,1
94.57172061328791,2283.221465076661,6.5327086882453145,-0.5022146507666099,1.4338841567291312,-0.0227363429116485,2.7396333819789143,0.5775127768313458,587,John Curtiss,595928,2021-09-01,2021,28,1
90.60871261378412,2255.8829648894666,5.955786736020806,-0.7712873862158648,1.211404421326398,0.10059498577865338,2.433734767317074,0.5383615084525357,769,Kenta Maeda,628317,2021-09-01,2021,33,1
96.37492163009404,2654.4294670846393,6.452351097178682,-0.9466457680250784,1.1997492163009404,0.15613420642730047,2.7422987495187052,0.5203761755485894,319,Tejay Antone,622088,2021-08-27,2021,27,1
97.09458598726114,2402.8947704081634,7.499422706863375,-0.14307006369426753,1.4338343949044585,0.16627822360261665,2.6421613944921263,0.6133757961783439,1570,Tyler Glasnow,607192,2021-08-04,2021,27,1
93.89395604395607,2613.5384615384614,6.44065934065934,-0.2287912087912088,1.4347252747252748,0.2586646430737921,2.828393111358382,0.46703296703296704,182,Jimmy Nelson,519076,2021-08-01,2021,32,0
94.17049608355092,2413.1092657342656,6.30774586597041,-0.5975369886858137,0.8283115752828547,-0.10188753737126591,2.4895238468143988,0.5395996518711923,1149,Spencer Turnbull,605513,2021-07-29,2021,28,1
97.30798122065727,2336.225352112676,5.653051643192488,-0.7806103286384976,1.2286384976525822,0.16766267611942906,2.781514164035981,0.5305164319248826,213,Dan Altavilla,656186,2021-06-29,2021,28,1
90.81623794212219,2188.9254457050242,6.543890675241157,1.1058842443729902,1.1206270096463022,0.27078447569149294,2.512921536483643,0.5466237942122186,622,Joey Lucchesi,664192,2021-06-24,2021,28,1
91.82857142857142,2268.378151260504,6.070588235294117,-0.8595798319327732,1.3065546218487394,0.5451267472182453,2.6239180482816438,0.5210084033613446,119,Chris Devenski,606965,2021-06-01,2021,30,1
94.76574394463668,2166.2179930795846,5.496193771626298,1.065294117647059,0.9799999999999999,-0.05513427775721008,2.5636128048477,0.5363321799307958,289,JoJo Romero,668941,2021-05-25,2021,24,1
95.00518518518518,2316.5481481481484,6.374074074074074,-0.5061481481481482,1.568148148148148,-0.13003217217478213,2.5384470923064657,0.5777777777777777,135,Keone Kela,605309,2021-05-19,2021,28,0
98.03787709497206,2386.7729306487695,6.521117318435754,-1.4189608938547487,0.7918994413407822,-0.2535328612431797,2.273772341368257,0.5854748603351956,895,Dustin May,669160,2021-05-12,2021,23,1
91.92509652509652,2046.7233201581028,6.084942084942085,-0.6813127413127413,1.3358301158301158,-0.049431875314824396,2.6162488621646474,0.6293436293436293,259,Ljay Newsome,664714,2021-05-01,2021,24,0
90.40839694656489,2107.8473282442746,5.89618320610687,1.265648854961832,0.9490076335877862,0.1025269672109277,2.55883736673802,0.3893129770992366,131,Luis Avilan,501593,2021-04-28,2021,31,0
96.54243542435424,2380.725925925926,6.237638376383765,0.8721033210332102,1.1835793357933577,0.2949532080758132,2.6161747127725303,0.5092250922509225,271,Adrian Morejon,670970,2021-04-20,2021,22,1
92.248623853211,2229.380733944954,6.477981651376147,1.1647247706422017,1.1998623853211012,0.19708021426449157,2.619114599547585,0.5596330275229358,218,James Paxton,572020,2021-04-14,2021,32,1
97.73991769547324,2224.384297520661,6.19424778761062,-1.4889300411522632,0.7123456790123457,0.05765392121814251,2.282375208786974,0.5349794238683128,243,Jonathan Hernandez,642546,2021-04-12,2021,24,1
94.97439024390245,2394.8414634146343,5.817073170731708,-0.6698780487804878,1.3615853658536585,0.15470568498761528,2.7605603335778572,0.5,82,Michel Baez,673258,2021-03-30,2021,25,1
95.7761904761905,2337.4903846153848,5.965714285714285,-0.7067619047619047,1.4614285714285713,0.08595271771905255,2.688220264249391,0.6,105,Rico Garcia,670329,2021-03-27,2021,27,1
93.26741573033706,2292.340909090909,5.985227272727273,-1.1048314606741574,1.2391011235955058,0.059936314272729684,2.720990829563826,0.6067415730337079,89,Kirby Yates,489446,2021-03-24,2021,34,1
97.84328358208954,2090.283582089552,6.7567164179104475,-1.4347761194029853,0.6313432835820896,-0.0027476754049369323,2.592615161647097,0.6119402985074627,67,Blake Cederlind,664977,2021-03-23,2021,25,0
96.7910447761194,2082.7927927927926,7.05044776119403,-1.1380298507462687,0.8882985074626866,-0.28202682866456363,2.36951769217772,0.49850746268656715,335,Jimmy Cordero,622772,2021-03-18,2021,29,1
92.0921568627451,2408.529411764706,5.780392156862745,-0.6796078431372549,1.5847058823529414,0.06790873151208043,2.7051783406370817,0.5098039215686274,51,Brandon Bailey,669064,2021-02-26,2021,26,0
95.0043624161074,2352.1140939597317,6.834228187919463,-0.5790268456375839,1.4745302013422819,-0.17684754387366686,2.6429042553069064,0.6006711409395973,298,Mike Clevinger,605182,2020-11-17,2020,29,1
91.81923076923077,2193.862068965517,6.43793103448276,0.7300000000000001,1.0519230769230767,-0.5740784196165633,2.2533960787665626,0.4358974358974359,78,Ricardo Sanchez,645307,2020-10-16,2020,23,0
91.74578313253012,2358.289156626506,6.339759036144578,-0.3756626506024096,1.253855421686747,0.019910576786689938,2.5672450996186975,0.5783132530120482,83,Chance Adams,664856,2020-10-01,2020,25,0
93.76899224806202,1936.108527131783,6.007751937984496,-1.2882945736434108,0.7325581395348837,0.014665999947191087,2.931125706458034,0.5503875968992248,129,Luis Perdomo,606131,2020-10-01,2020,27,1
94.83709198813055,2551.362017804154,5.989020771513353,-0.856053412462908,1.7067359050445103,-0.11263587184400725,3.047223096381539,0.49258160237388726,337,Justin Verlander,434378,2020-09-30,2020,37,1
